entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,engagement_component,account_component,persona_component,intent_component,real_responses_30d,real_responses_90d,webinar_event_attended_90d,days_since_last_response,auto_share,real_engagements,total_engagements,pct_responses_30d,pct_responses_90d,pct_webinar_90d,pct_recency,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,annual_revenue,industry,pct_employee_count,pct_annual_revenue,pct_intent,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
c75e6b302bb34cc3,contact,Paul,Browning,qpennington@rediffmail.com,free_email,Illustrator,Non-Prospect,,,Nurture,12.5,Blocked,False,0.1813,0.4377,0.175,0.156,0,0,0,999,1.0,0,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,4942a6ac0790452d,False,False,5.0,1474.0,215644517.19,Insurance,0.609172482552343,0.5792622133599202,0.1560319042871386,83,41.5,,False,NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,956
60ddffcea9ca4f85,contact,Justin,Hays,justin.hays@warrensmalla.com,corporate,Retail merchandiser,,Individual Contributor,,MQL,12.5,Blocked,False,0.1813,0.2277,0.35,0.2572,0,0,0,999,1.0,0,4,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,3634def622744939,False,False,17.0,966.0,217610135.46,Legal,0.5498504486540379,0.5887337986041874,0.2572283150548355,41,20.5,2024-11-24,True,EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,,956
0bf8b4cd1cdd45c9,contact,William,Johnston,william.johnston@martin-brown.com,corporate,IT consultant,Champion,,,Qualified,12.5,Low Priority,True,0.1813,0.0835,0.5,0.3011,0,0,0,999,1.0,0,5,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,7a6510efd7a84196,False,False,24.0,43.0,11495700.46,Education,0.18195413758723827,0.2357926221335992,0.30109670987038883,113,56.49999999999999,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,956
73dac0dbbb234944,contact,Jacob,Jones,jacob.jones@crosby-richa.com,corporate,"Administrator, Civil Service",,Director,,Qualified,12.5,Low Priority,True,0.1813,0.1274,0.55,0.1879,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,8e800947c7174be9,False,False,10.0,181.0,30461674.91,Media,0.30608175473579263,0.33100697906281157,0.18793619142572282,140,70.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,956
76088e34bb284d7d,lead,Elijah,Rivera,stacy.hobbs@garrettgroup.com,corporate,Statistician,,,,New,12.4,Low Priority,True,0.1778,0.0929,0.35,0.4337,0,0,0,999,1.0,0,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,cf77893042d94f67,False,False,33.0,118.0,10019094.43,Media,0.25324027916251246,0.21136590229312063,0.4336989032901296,243,81.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,True,Bad Data,no recorded engagement | ⚠ engagement mostly automated emails | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,960
4ad77af887304ac9,lead,Dennis,Jones,dennis.jones@thomasgroup.com,corporate,Press sub,Non-Prospect,Individual Contributor,,MQL,12.4,Blocked,False,0.1778,0.4377,0.175,0.156,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,4942a6ac0790452d,False,False,5.0,1474.0,215644517.19,Insurance,0.609172482552343,0.5792622133599202,0.1560319042871386,55,18.333333333333332,2025-01-07,True,NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,960
56197bc9ef734e6f,contact,Michelle,Ray,donnaholloway@yandex.com,free_email,"Psychologist, sport and exercise",Non-Prospect,,,Nurture,12.4,Blocked,False,0.1813,0.0835,0.175,0.6102,0,0,0,999,1.0,0,3,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,c40aacc0387145ba,False,False,59.0,73.0,8740440.55,Education,0.21834496510468593,0.19940179461615154,0.6101694915254238,43,21.5,,False,NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,960
2309aab896e2447f,lead,Justin,Hays,justin.hays@warrensmalla.com,corporate,Retail merchandiser,,Individual Contributor,,Attempted,12.4,Blocked,False,0.1778,0.2277,0.35,0.2572,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,3634def622744939,False,False,17.0,966.0,217610135.46,Legal,0.5498504486540379,0.5887337986041874,0.2572283150548355,131,43.666666666666664,,False,EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,,960
57899cf30853451e,contact,Charles,Webster,charles.webster@daltonltd.com,corporate,Occupational psychologist,Champion,,,MQL,12.4,Blocked,False,0.1813,0.25,0.5,0.0663,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,40,20.0,2025-02-10,True,EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | named target account | ICP-qualified account | flags: EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,960
ff5982f5b3f6458b,lead,Tammy,Castro,tammy.castro@smithwrighta.com,corporate,"Lecturer, further education",Champion,,,New,12.3,Blocked,False,0.1778,0.25,0.5,0.0663,0,0,0,999,1.0,0,8,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,294,98.0,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,965
59b9e7554f0949cb,lead,Robert,Avila,robert.avila@spencergroup.com,corporate,"Scientist, research (medical)",Non-Prospect,,,MQL,12.3,Blocked,False,0.1778,0.3031,0.175,0.3185,0,0,0,999,1.0,0,4,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,ad575c2b40b54cb7,False,True,27.0,82.0,23554721.16,Education,0.23180458624127617,0.28364905284147557,0.3185443668993021,253,84.33333333333334,2025-04-28,True,NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | flags: NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,965
ad1ea936a8924e3a,lead,Charles,Webster,charles.webster@daltonltd.com,corporate,Occupational psychologist,Champion,,,MQL,12.3,Blocked,False,0.1778,0.25,0.5,0.0663,0,0,0,999,1.0,0,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,54,18.0,2025-02-16,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,965
632c3de8b7c446f2,contact,Elizabeth,Collier,elizabeth.collier@gonzalezgrif.com,corporate,,Non-Prospect,Individual Contributor,,Nurture,12.2,Blocked,False,0.1813,0.319,0.175,0.2702,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,0bcadb57d2cd46e7,False,False,18.0,6222.0,1159765694.86,Energy,0.7806580259222333,0.8145563310069791,0.27018943170488535,96,48.0,,False,NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,968
28ba59ed1ba142a7,contact,Ashlee,Sparks,ashlee.sparks@thompsonplc.com,corporate,,End User,Manager,,Active,12.2,Blocked,False,0.1813,0.25,0.475,0.0663,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,139,69.5,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,968
9c20faaa55be4c53,lead,Tonya,Terrell,admin@marshall-miller.org,shared_mailbox,Chartered management accountant,End User,Manager,,MQL,12.1,Blocked,False,0.1778,0.25,0.475,0.0663,0,0,0,999,1.0,0,18,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,275,91.66666666666666,2024-11-26,True,OPT_OUT|EMAIL_BOUNCED|DO_NOT_CONTACT|SHARED_MAILBOX|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,7,True,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager End User | named target account | ICP-qualified account | flags: OPT_OUT|EMAIL_BOUNCED|DO_NOT_CONTACT|SHARED_MAILBOX|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,970
ce8259b115c04b79,contact,Erin,Larson,erin.larson@foxplc.com,corporate,Medical illustrator,Non-Prospect,,,Nurture,11.9,Blocked,False,0.1813,0.3539,0.175,0.1879,0,0,0,999,1.0,0,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,e532eb8deac647ae,False,False,10.0,342.0,64620132.89,Telecommunications,0.3748753738783649,0.3948155533399801,0.18793619142572282,63,31.5,,False,NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,971
800c6e0375524274,lead,Karen,Evans,karen.evans@colellc.com,corporate,,,Manager,,MQL,11.9,Blocked,False,0.1778,0.25,0.45,0.0663,0,0,0,999,1.0,0,14,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,254,84.66666666666667,2025-04-22,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,971
d79666d1f6a54f29,lead,Mike,Dunn,mike.dunn@smithplc.com,corporate,,Non-Prospect,VP,,MQL,11.9,Blocked,False,0.1778,0.25,0.45,0.0663,0,0,0,999,1.0,0,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,26,8.666666666666668,2025-03-03,True,NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,971
5e61ac8e6648407c,contact,Jodi,Walker,jodi.walker@moorellc.com,corporate,Public house manager,Non-Prospect,Individual Contributor,,Nurture,11.9,Blocked,False,0.1813,0.2177,0.175,0.3689,0,0,0,999,1.0,0,5,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,8c4b560093a84fdc,False,False,29.0,1281.0,139235170.35,Legal,0.5782652043868395,0.5104685942173479,0.36889332003988035,71,35.5,,False,NO_LONGER_WITH_COMPANY|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NO_LONGER_WITH_COMPANY|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,971
55c9c9d5e237444c,lead,Jamie,Webb,jamie.webb@davis-bowen.com,corporate,Production manager,,Manager,,Recycled,11.9,Blocked,False,0.1778,0.25,0.45,0.0663,0,0,0,999,1.0,0,17,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,176,58.666666666666664,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,971
d0c6d0c015714807,contact,Travis,Taylor,travis.taylor@pricegallagh.com,corporate,Recycling officer,Non-Prospect,,,Active,11.8,Blocked,False,0.1813,0.2267,0.175,0.342,0,0,0,999,1.0,0,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,14e52283fbbf4c2a,False,False,28.0,1323.0,197049834.99,Retail,0.5857427716849452,0.5478564307078764,0.3419740777666999,102,51.0,,False,EMAIL_BOUNCED|NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: EMAIL_BOUNCED|NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,976
5c5a0f6030384288,lead,Pamela,Paul,lmorgan@gmx.de,free_email,,Non-Prospect,Individual Contributor,,New,11.7,Blocked,False,0.1778,0.2267,0.175,0.342,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,14e52283fbbf4c2a,False,False,28.0,1323.0,197049834.99,Retail,0.5857427716849452,0.5478564307078764,0.3419740777666999,234,78.0,,False,NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,977
69c0e99ab94645b7,lead,Robert,Goodwin,melissa47@gmx.de,free_email,Education administrator,Non-Prospect,Individual Contributor,,New,11.6,Blocked,False,0.2701,0.07,0.175,0.2358,0,0,0,636,0.75,1,4,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6023294509151415,4928866e3a8b49b8,False,False,14.0,36.0,5471916.19,Manufacturing,0.16849451645064806,0.1814556331006979,0.2357926221335992,58,19.333333333333332,,False,NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED,3,False,False,False,False,,last engagement 636 days ago (stale) | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED,,978
b87697b8990748dd,contact,Shane,Cox,shane.cox@rodriguezgor.com,corporate,,Non-Prospect,Director,,MQL,11.4,Blocked,False,0.1813,0.25,0.375,0.0663,0,0,0,999,1.0,0,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,76,38.0,2025-03-25,True,NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,979
3f58a5ea7e034296,contact,Kristi,Diaz,brittanygardner@libero.it,free_email,,End User,,,Active,11.4,Blocked,False,0.1813,0.25,0.375,0.0663,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,0,0.0,,False,OPT_OUT|EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,8,True,True,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | named target account | ICP-qualified account | flags: OPT_OUT|EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,979
16c28225866f401a,lead,Robert,Gonzalez,contact@jones.info,shared_mailbox,Audiological scientist,End User,,,Disqualified,11.3,Blocked,False,0.1778,0.25,0.375,0.0663,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,96,32.0,,False,EMAIL_BOUNCED|DO_NOT_CONTACT|SHARED_MAILBOX|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | named target account | ICP-qualified account | flags: EMAIL_BOUNCED|DO_NOT_CONTACT|SHARED_MAILBOX|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,981
1ec46331d5ad4ed7,lead,Joel,Snyder,joel.snyder@spencer-wood.com,corporate,,End User,Individual Contributor,,MQL,11.3,Blocked,False,0.1778,0.25,0.375,0.0663,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,164,54.666666666666664,2025-03-21,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,981
7148f92e3b0a4137,lead,Lee,Hernandez,lee.hernandez@harrisshawan.com,corporate,Public affairs consultant,End User,,,New,11.3,Blocked,False,0.1778,0.25,0.375,0.0663,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,112,37.333333333333336,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,981
6108c350d9874376,lead,Sophia,Torres,sophia.torres@wilson-young.com,corporate,Soil scientist,End User,Individual Contributor,,MQL,11.3,Blocked,False,0.1778,0.25,0.375,0.0663,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,40,13.333333333333334,2025-01-21,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,981
3de1ba830de74bc6,lead,Sharon,Taylor,sharon.taylor@millerreedan.com,corporate,,End User,,,New,11.3,Blocked,False,0.1778,0.25,0.375,0.0663,0,0,0,999,1.0,0,18,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,225,75.0,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,981
14d137dfb27747cc,lead,Kimberly,Gentry,zhunter@gmx.de,free_email,,End User,,,MQL,11.3,Blocked,False,0.1778,0.25,0.375,0.0663,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,91,30.333333333333336,2025-01-12,True,DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,981
2d958be5a2a34d6b,lead,Kimberly,Smith,kimberly.smith@hernandez-bo.com,corporate,,End User,,,MQL,11.3,Blocked,False,0.1778,0.25,0.375,0.0663,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,36,12.0,2025-03-21,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,981
