entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,score_recency,score_quality,score_profile,score_account,real_engagements,total_engagements,auto_share,days_since_last,recent_30d,recent_90d,webinar_attended,event_attended,content_responded,engagement_quality_avg,burst_score,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,industry,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
4d8aacfc55ca48ae,contact,Heather,Torres,thomas85@yahoo.com,free_email,"Physicist, medical",CISO,Individual Contributor,,MQL,20.0,Excluded,False,0.0,0.0,72.0,28.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,ed8d9c184c104dd2,False,False,53.0,6077.0,Retail,98,49.0,2024-12-14,True,OPT_OUT|NO_LONGER_WITH_COMPANY|FREE_EMAIL|BROKEN_CONV_LINK|NO_ENGAGEMENT,5,True,False,True,False,,no recorded engagement | Individual Contributor CISO | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|FREE_EMAIL|BROKEN_CONV_LINK|NO_ENGAGEMENT,,849
41a6e9d9dd674b7d,contact,Cassie,Shelton,cassie.shelton@watson-hines.com,corporate,"Teacher, secondary school",Economic Buyer,VP,,MQL,20.0,Excluded,False,0.0,0.0,85.0,15.2,0,1,1.0,999,0,0,0,0,0,0.0,0.0,aa0509047e9c4d04,False,False,41.0,677.0,Telecommunications,184,92.0,2025-02-06,True,OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP Economic Buyer | flags: OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,850
3132ae0590994d6a,contact,Gerald,Reeves,gerald.reeves@cochranllc.com,corporate,"Loss adjuster, chartered",,Individual Contributor,,Active,19.8,Excluded,False,0.0,0.0,47.0,51.8,0,0,0.0,999,0,0,0,0,0,0.0,0.0,51fc143e50854e87,True,False,47.0,268.0,Healthcare,70,35.0,,False,OPT_OUT|EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK|NO_ENGAGEMENT,5,True,True,True,False,,no recorded engagement | Individual Contributor nan | ICP-qualified account | flags: OPT_OUT|EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK|NO_ENGAGEMENT,,851
46cdfef5f0d74ce6,lead,Scott,Petersen,scott.petersen@daniel-jacob.com,corporate,Chartered public finance accountant,,Manager,,MQL,19.7,Excluded,False,0.0,0.0,61.5,37.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,f1c3b280ce5249d8,False,False,88.0,20117.0,Retail,51,17.0,2024-12-28,True,OPT_OUT|NO_ENGAGEMENT,2,True,False,False,False,,no recorded engagement | Manager nan | high intent score (88) | flags: OPT_OUT|NO_ENGAGEMENT,,852
45fd1c947fdc4893,lead,Eric,Pena,eric.pena@parker-wrigh.com,corporate,,,Individual Contributor,,Disqualified,19.7,Excluded,False,0.0,0.0,44.0,54.5,0,0,0.0,999,0,0,0,0,0,0.0,0.0,232dc6dccdcc4d58,False,True,98.0,546.0,Energy,278,92.66666666666666,,False,EMAIL_BOUNCED|COMPETITOR|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,True,False,True,Competitor,no recorded engagement | Individual Contributor nan | named target account | high intent score (98) | flags: EMAIL_BOUNCED|COMPETITOR|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,853
9e5cd2bd4c8e4c89,contact,Kayla,Carrillo,kayla.carrillo@adamshernand.com,corporate,"Scientist, biomedical",Economic Buyer,Director,,Nurture,19.7,Excluded,False,0.0,0.0,80.5,17.8,0,10,1.0,999,0,0,0,0,0,0.0,0.0,12025383a1cb4224,False,False,71.0,82.0,Education,66,33.0,,False,OPT_OUT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director Economic Buyer | high intent score (71) | flags: OPT_OUT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,854
4c503fbe92ce4170,lead,Karen,Davis,rachelryan@yahoo.com,free_email,Accommodation manager,Economic Buyer,,,Disqualified,19.2,Excluded,False,0.0,0.0,67.0,28.8,0,20,1.0,999,0,0,0,0,0,0.0,0.0,55eea98f2b024175,False,False,95.0,227.0,Government,74,24.666666666666668,,False,OPT_OUT|EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,5,True,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Economic Buyer | high intent score (95) | flags: OPT_OUT|EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,855
bafce697f1c342b0,contact,Rhonda,Moore,jean87@yahoo.com,free_email,Child psychotherapist,,,,MQL,19.2,Excluded,False,0.0,0.0,50.0,46.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,c178bf137e024fc3,True,False,24.0,873.0,Healthcare,168,84.0,2024-12-06,True,OPT_OUT|FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,False,False,,no recorded engagement | nan nan | ICP-qualified account | flags: OPT_OUT|FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,856
f09ee5d0b1104701,lead,Robert,Gutierrez,robert.gutierrez@jenkinsplc.com,corporate,Public affairs consultant,Non-Prospect,VP,,New,19.0,Excluded,False,0.0,0.0,43.0,51.8,0,0,0.0,999,0,0,0,0,0,0.0,0.0,51fc143e50854e87,True,False,47.0,268.0,Healthcare,156,52.0,,False,NON_PROSPECT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ICP-qualified account | flags: NON_PROSPECT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,857
57d51ef53ce04965,contact,Amy,Levine,amy.levine@brown-hill.com,corporate,Community education officer,Non-Prospect,Manager,,MQL,18.9,Excluded,False,0.0,0.0,29.5,64.8,0,8,1.0,999,0,0,0,0,0,0.0,0.0,24bf1154090d41c1,True,False,79.0,1348.0,Technology,42,21.0,2025-02-28,True,EMAIL_BOUNCED|NON_PROSPECT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,5,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | ICP-qualified account | high intent score (79) | flags: EMAIL_BOUNCED|NON_PROSPECT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,,858
05e4ac66ab4046ba,lead,Jesse,Little,jesse.little@scott-smith.com,corporate,"Psychologist, occupational",Champion,Manager,,New,18.7,Excluded,False,0.0,0.0,67.5,25.8,0,2,1.0,999,0,0,0,0,0,0.0,0.0,41aad464896e418d,False,False,43.0,10804.0,Education,278,92.66666666666666,,False,OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,True,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager Champion | flags: OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,859
5a3f24f328524cd1,lead,Matthew,Lane,matthew.lane@phelpskramer.com,corporate,Art therapist,Non-Prospect,,,Recycled,18.6,Excluded,False,0.0,0.0,27.0,66.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,fa1da2f0ac0345f8,True,False,84.0,3765.0,Financial Services,108,36.0,,False,NON_PROSPECT|NO_ENGAGEMENT,2,False,False,False,True,No Longer With Company,no recorded engagement | ICP-qualified account | high intent score (84) | flags: NON_PROSPECT|NO_ENGAGEMENT,,860
2cba52a9eda047eb,lead,Hector,Anderson,hector.anderson@parksolsenan.com,corporate,Fashion designer,Economic Buyer,VP,,Disqualified,18.4,Excluded,False,0.0,0.0,82.0,10.0,0,17,1.0,999,0,0,0,0,0,0.0,0.0,,,,,,,295,98.33333333333333,,False,OPT_OUT|NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,True,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP Economic Buyer | named target account | ICP-qualified account | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,861
d82d401f3ad7458e,contact,Robert,Gutierrez,robert.gutierrez@jenkinsplc.com,corporate,Public affairs consultant,Non-Prospect,VP,,Active,18.4,Excluded,False,0.0,0.0,40.0,51.8,0,12,1.0,999,0,0,0,0,0,0.0,0.0,51fc143e50854e87,True,False,47.0,268.0,Healthcare,173,86.5,,False,NON_PROSPECT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | ICP-qualified account | flags: NON_PROSPECT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,862
c139fd5e5bea4ccb,lead,Anne,Hernandez,anne.hernandez@contrerasmil.com,corporate,,Non-Prospect,C-Level,,New,18.3,Excluded,False,0.0,0.0,36.0,55.5,0,28,1.0,999,0,0,0,0,0,0.0,0.0,99e324fd84e444ea,True,False,22.0,32508.0,Healthcare,206,68.66666666666667,,False,OPT_OUT|DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,863
9ca6d6a0be7d43fe,lead,Brittany,Holland,cjohnson@hotmail.com,free_email,,End User,,,New,18.2,Excluded,False,0.0,0.0,42.0,48.8,0,0,0.0,999,0,0,0,0,0,0.0,0.0,a38c0a4809fd493d,False,True,95.0,197.0,Government,60,20.0,,False,COMPETITOR|FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,True,Competitor,no recorded engagement | nan End User | named target account | high intent score (95) | flags: COMPETITOR|FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,864
9c41bb35da444df4,lead,Jennifer,Mendoza,khammond@gmail.com,free_email,"Buyer, retail",,,,MQL,18.0,Excluded,False,0.0,0.0,53.0,37.0,0,2,1.0,999,0,0,0,0,0,0.0,0.0,16c030bda2c84e26,False,True,28.0,425.0,Education,137,45.666666666666664,2025-03-26,True,OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | named target account | flags: OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,865
87241f3f386c4b25,contact,Darryl,Johnson,darryl.johnson@randallgriff.com,corporate,Automotive engineer,Champion,Manager,,Qualified,17.9,Excluded,False,0.0,0.0,64.5,24.8,0,9,1.0,999,0,0,0,0,0,0.0,0.0,fd522a0ad42d4590,False,False,79.0,871.0,Education,11,5.5,,False,OPT_OUT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager Champion | high intent score (79) | flags: OPT_OUT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,866
a490e343593e4499,lead,Daniel,Jordan,erika97@rediffmail.com,free_email,Secretary/administrator,,,,MQL,17.6,Excluded,False,0.0,0.0,51.0,37.0,0,3,1.0,999,0,0,0,0,0,0.0,0.0,16c030bda2c84e26,False,True,28.0,425.0,Education,119,39.666666666666664,2024-11-11,True,OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | named target account | flags: OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,867
720381626be84739,contact,Douglas,Lawson,douglas.lawson@johnson-jone.com,corporate,Medical technical officer,Champion,C-Level,,MQL,17.6,Excluded,False,0.0,0.0,78.0,10.0,0,16,1.0,999,0,0,0,0,0,0.0,0.0,,,,,,,64,32.0,2025-04-24,True,OPT_OUT|DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | C-Level Champion | named target account | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,,868
313c564fc6cf4edd,lead,Joanne,Williams,spam_cluster@example.com,corporate,Biomedical engineer,Economic Buyer,,,New,17.4,Excluded,False,0.0,0.0,77.0,10.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,,,,,,,190,63.33333333333333,,False,DO_NOT_CONTACT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | nan Economic Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,869
4c70085c2245465e,lead,Dylan,Becker,dylan.becker@armstrongltd.com,corporate,Clinical molecular geneticist,Economic Buyer,,,MQL,17.4,Excluded,False,0.0,0.0,77.0,10.0,0,32,1.0,999,0,0,0,0,0,0.0,0.0,,,,,,,281,93.66666666666667,2024-11-10,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Economic Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,870
7e3e6b76a6544b21,contact,Jennifer,Mendoza,khammond@gmail.com,free_email,"Buyer, retail",,,,MQL,17.4,Excluded,False,0.0,0.0,50.0,37.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,16c030bda2c84e26,False,True,28.0,425.0,Education,52,26.0,2024-11-19,True,OPT_OUT|FREE_EMAIL|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,False,False,,no recorded engagement | nan nan | named target account | flags: OPT_OUT|FREE_EMAIL|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,871
6d356c6f0f484f1b,lead,Brandy,Davis,brandy.davis@griffinbrown.com,corporate,Pathologist,,Director,,Attempted,17.3,Excluded,False,0.0,0.0,65.5,20.8,0,1,1.0,999,0,0,0,0,0,0.0,0.0,a89c906141864d2f,False,False,63.0,698.0,Legal,273,91.0,,False,OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director nan | flags: OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,872
d1962d96b7114844,contact,Aaron,Booth,aaron.booth@gutierrez-lo.com,corporate,Medical illustrator,,,,Active,17.2,Excluded,False,0.0,0.0,50.0,36.0,0,49,1.0,999,0,0,0,0,0,0.0,0.0,4883fd135cf34e68,False,False,84.0,40167.0,Manufacturing,168,84.0,,False,OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (84) | flags: OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,873
1dd0f01f5087430a,lead,Gabriel,Taylor,gabriel.taylor@liinc.com,corporate,"Teacher, early years/pre",Champion,Director,,MQL,17.1,Excluded,False,0.0,0.0,75.5,10.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,,,,,,,62,20.666666666666668,2024-11-29,True,DO_NOT_CONTACT|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Director Champion | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|NO_ENGAGEMENT,,874
54d51060159640ef,lead,Theodore,Lee,lisa01@yahoo.com,free_email,Fish farm manager,Non-Prospect,Director,,New,17.1,Excluded,False,0.0,0.0,42.5,43.2,0,2,1.0,999,0,0,0,0,0,0.0,0.0,ebf81ee0f13b4089,False,True,53.0,670.0,Government,252,84.0,,False,NO_LONGER_WITH_COMPANY|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | flags: NO_LONGER_WITH_COMPANY|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,875
4ea5e8412fec4e9a,lead,Anthony,Nguyen,anthony.nguyen@carterllc.com,corporate,Plant breeder/geneticist,,Director,,MQL,16.9,Excluded,False,0.0,0.0,65.5,19.2,0,65,1.0,999,0,0,0,0,0,0.0,0.0,68084facbf064402,False,False,17.0,5913.0,Retail,11,3.6666666666666665,2025-01-14,True,OPT_OUT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director nan | flags: OPT_OUT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,876
14c6407781a04225,lead,Cynthia,Powell,creyes@outlook.com,free_email,,CISO,Manager,,New,16.9,Excluded,False,0.0,0.0,74.5,10.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,,,,,,,153,51.0,,False,OPT_OUT|DO_NOT_CONTACT|FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,True,False,False,False,,no recorded engagement | Manager CISO | named target account | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,877
42d93ac1ab504bbb,lead,Cassandra,French,ronald54@outlook.com,free_email,Secondary school teacher,,,,MQL,16.8,Excluded,False,0.0,0.0,55.0,28.8,0,1,1.0,999,0,0,0,0,0,0.0,0.0,55eea98f2b024175,False,False,95.0,227.0,Government,138,46.0,2025-02-14,True,OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (95) | flags: OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,878
fee842b8e6404d70,contact,Debbie,Velez,debbie.velez@pearsonandso.com,corporate,Social researcher,Champion,,,Qualified,16.8,Excluded,False,0.0,0.0,60.0,24.2,0,1,1.0,999,0,0,0,0,0,0.0,0.0,4fee80985b6b4992,False,False,97.0,106.0,Retail,167,83.5,,False,OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,True,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | high intent score (97) | flags: OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,879
5c24edfce2e542dd,lead,Jeff,Mosley,jeff.mosley@goodwinplc.com,corporate,Music tutor,,Director,,MQL,16.7,Excluded,False,0.0,0.0,67.5,16.2,0,17,1.0,999,0,0,0,0,0,0.0,0.0,8ad0d1c6bd6144a3,False,False,5.0,13330.0,Government,238,79.33333333333333,2025-04-22,True,EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director nan | flags: EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,880
f771456863d1441f,lead,Brenda,Li,brenda.li@murphyandson.com,corporate,"Therapist, occupational",Champion,,,MQL,16.6,Excluded,False,0.0,0.0,67.0,16.2,0,80,1.0,999,0,0,0,0,0,0.0,0.0,8ad0d1c6bd6144a3,False,False,5.0,13330.0,Government,124,41.333333333333336,2025-01-15,True,OPT_OUT|DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | flags: OPT_OUT|DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,881
983e4e07e8a948ac,lead,Diane,Kelly,diane.kelly@salazarharta.com,corporate,,,Individual Contributor,,MQL,16.6,Excluded,False,0.0,0.0,42.0,41.0,0,30,1.0,999,0,0,0,0,0,0.0,0.0,3076d2004b604815,False,True,4.0,7033.0,Media,107,35.66666666666667,2024-11-13,True,OPT_OUT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | named target account | flags: OPT_OUT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,882
1edf1a3d8a8f48ac,lead,George,Rogers,perryrandy@gmail.com,free_email,,Technical Buyer,,,Qualified,16.5,Excluded,False,0.0,0.0,52.0,30.5,0,2,1.0,999,0,0,0,0,0,0.0,0.0,b05552fd87fa4635,False,False,82.0,3904.0,Retail,209,69.66666666666667,,False,OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Technical Buyer | high intent score (82) | flags: OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,883
647e9570451c4c85,lead,Samantha,Kennedy,samantha.kennedy@blakegroup.com,corporate,"Production assistant, radio",Technical Buyer,Manager,,MQL,16.3,Excluded,False,0.0,0.0,71.5,10.0,0,1,1.0,999,0,0,0,0,0,0.0,0.0,,,,,,,115,38.333333333333336,2025-01-23,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager Technical Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,884
04576aec31534f76,lead,Denise,Garcia,jjohnson@outlook.com,free_email,Academic librarian,Technical Buyer,Manager,,New,16.3,Excluded,False,0.0,0.0,71.5,10.0,0,4,1.0,999,0,0,0,0,0,0.0,0.0,,,,,,,107,35.66666666666667,,False,DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager Technical Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,885
a49b1c6bbec74526,lead,Cynthia,Schmidt,rebeccabailey@gmail.com,free_email,Data scientist,Non-Prospect,Individual Contributor,,New,16.0,Excluded,False,0.0,0.0,27.0,53.2,0,30,1.0,999,0,0,0,0,0,0.0,0.0,b501fdae70284fac,True,False,13.0,5849.0,Technology,70,23.333333333333332,,False,NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | ICP-qualified account | flags: NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,886
1c027c4575d64035,lead,Pamela,Paul,pamela.paul@morgan-lopez.com,corporate,Research scientist (medical),,Individual Contributor,,New,16.0,Excluded,False,0.0,0.0,48.0,31.8,0,0,0.0,999,0,0,0,0,0,0.0,0.0,0c1fb6bf3ec346ea,False,True,27.0,82.0,Education,191,63.66666666666667,,False,OPT_OUT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,True,False,False,False,,no recorded engagement | Individual Contributor nan | named target account | flags: OPT_OUT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,887
96cafc52bbe64262,contact,Dylan,Becker,dylan.becker@armstrongltd.com,corporate,Clinical molecular geneticist,Economic Buyer,,,MQL,16.0,Excluded,False,0.0,0.0,70.0,10.0,0,17,1.0,999,0,0,0,0,0,0.0,0.0,,,,,,,99,49.5,2025-02-12,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Economic Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,888
228e80ec2b9447b3,contact,Rebecca,Turner,rebecca.turner@lewisandsons.com,corporate,,Champion,Manager,,Active,16.0,Excluded,False,0.0,0.0,54.5,25.5,0,25,1.0,999,0,0,0,0,0,0.0,0.0,1f0c337008524b22,False,False,82.0,308.0,Media,140,70.0,,False,OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager Champion | high intent score (82) | flags: OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,889
4058d1329d904507,contact,Richard,Porter,staciereilly@gmail.com,free_email,,,Individual Contributor,,MQL,15.8,Excluded,False,0.0,0.0,37.0,42.0,0,12,1.0,999,0,0,0,0,0,0.0,0.0,7eb7ff56da0b4ab6,False,True,68.0,81.0,Energy,49,24.5,2025-03-08,True,OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | named target account | flags: OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,890
