cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
29fbbfad637f4976,ec2d8cb3246f4e01,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-02-08,False
338dca6e5ab94819,ec2d8cb3246f4e01,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-03-01,True
4b8b11cf1f6345c9,ec2d8cb3246f4e01,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2023-06-20,False
33c4584f1b0949d3,e5cb45cd78f149c7,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2025-04-15,False
213b33c44dbb4264,e5cb45cd78f149c7,contact,Engage Impactful Portals Webinar 2025,Webinar,Registered,False,2024-11-06,False
ef1b2a648dee4a97,e5cb45cd78f149c7,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-01-29,True
ce68cbc4a3354a25,e5cb45cd78f149c7,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-03-02,True
dfc3a440acef40e2,e5cb45cd78f149c7,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2024-12-03,True
0c1a99cd11794268,e5cb45cd78f149c7,contact,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2025-04-03,True
d776b195d3164429,e5cb45cd78f149c7,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2024-12-09,True
74b73ab2d7984e10,e5cb45cd78f149c7,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2025-04-30,True
b56157dfa0e24ce9,e5cb45cd78f149c7,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-01-18,True
df58f6ee09de4420,e5cb45cd78f149c7,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-04-15,True
0d483246b7d34d2f,e5cb45cd78f149c7,contact,Architect Viral Models Social 2025,Social,Viewed,False,2025-04-21,True
c2d1cfc78ccc4e53,e5cb45cd78f149c7,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-04-06,True
4c99066d1eef434c,e5cb45cd78f149c7,contact,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-10,True
e1dc56f7dc3c4230,e5cb45cd78f149c7,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2025-02-01,True
b0007522983640ee,e5cb45cd78f149c7,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2023-10-06,False
63f8a99da42d460b,e5cb45cd78f149c7,contact,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2025-03-20,True
b13decfaca7f4b22,e5cb45cd78f149c7,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-03-18,True
19e488ee07cf4b58,e5cb45cd78f149c7,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-11,False
7571e07248ba4747,e5cb45cd78f149c7,contact,Architect Viral Models Social 2025,Social,Viewed,False,2025-04-05,True
c2aa7730ae32466b,e5cb45cd78f149c7,contact,Deliver One-To-One Markets Webinar 2024,Webinar,Registered,False,2024-11-22,True
a2822f7955a94ce3,e5cb45cd78f149c7,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-01-29,False
77b4bf82bac54932,e5cb45cd78f149c7,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-02-13,True
7ccbb7e13b8e41e9,e5cb45cd78f149c7,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Registered,False,2025-04-11,False
2f908f1af0b441e1,e5cb45cd78f149c7,contact,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-04-18,True
9cfb4bde29954d0f,e5cb45cd78f149c7,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2023-05-28,False
d3b9ac7c9eb348ff,e5cb45cd78f149c7,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2024-03-21,False
7bf8f5fbed49497d,e5cb45cd78f149c7,contact,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2023-08-28,False
ca4eb20d8e484cf5,e5cb45cd78f149c7,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-04-02,True
7ac91c72c3774f6a,e5cb45cd78f149c7,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2024-04-01,True
382787330ff042f4,e5cb45cd78f149c7,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-04-19,True
aea85852e32f485c,e5cb45cd78f149c7,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2023-07-14,False
52199b9fc1324f0b,e5cb45cd78f149c7,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-03-15,False
618c3b5b198a4c78,e5cb45cd78f149c7,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-17,False
a976441ca3b04190,e5cb45cd78f149c7,contact,Monetize Front-End Web Services Event 2024,Event,Attended,True,2024-12-02,True
60a8de0f56d74ad0,e5cb45cd78f149c7,contact,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2025-03-29,True
9ad8b67d17a749d7,e5cb45cd78f149c7,contact,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-15,True
794c45440e9545ba,e5cb45cd78f149c7,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-02-26,False
3b940cc288634649,e5cb45cd78f149c7,contact,Target Mission-Critical Eyeballs Webinar 2023,Webinar,No Show,False,2023-11-05,True
6f1bd35d6e2b44d4,e5cb45cd78f149c7,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2024-10-14,True
eb3fe16b206441a9,e5cb45cd78f149c7,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-02-04,True
123287c139054298,e5cb45cd78f149c7,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2024-02-12,True
efef89e791264dfb,e5cb45cd78f149c7,contact,Brand Visionary Models Social 2023,Social,Clicked,True,2025-04-03,True
75879e4101904baf,e5cb45cd78f149c7,contact,Maximize Bleeding-Edge Convergence Event 2023,Event,Registered,False,2025-04-19,False
d9b33f80a6c44ead,e5cb45cd78f149c7,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-11-13,True
33601bfebb5749c6,e5cb45cd78f149c7,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2025-04-25,True
bf6ba681b9a84db5,e5cb45cd78f149c7,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-01,False
f00d966ab8fe4c55,e5cb45cd78f149c7,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2024-12-06,True
23c5b10dc2cc495b,e5cb45cd78f149c7,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2024-12-30,True
8d509d0b49f245e2,e5cb45cd78f149c7,contact,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2024-12-31,False
7830109da1504b49,e5cb45cd78f149c7,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-01-24,False
00697a8f4613452d,e5cb45cd78f149c7,contact,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2025-04-09,True
4c83a26b87a6495f,e5cb45cd78f149c7,contact,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-12,False
b9b25c1eeba54398,e5cb45cd78f149c7,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2024-10-25,True
1d36976eb58d4859,e5cb45cd78f149c7,contact,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2023-05-30,True
10ba09fed536448e,e5cb45cd78f149c7,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-25,True
31df215f4fe04935,e5cb45cd78f149c7,contact,Streamline 24/7 Systems Event 2023,Event,Attended,True,2025-01-31,True
f5d4b69e52eb4c9b,e5cb45cd78f149c7,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2024-05-24,False
5ff76b977ddc4d46,e5cb45cd78f149c7,contact,Brand Visionary Models Social 2023,Social,Viewed,False,2024-11-02,False
20ee4c58c16c4fc0,e5cb45cd78f149c7,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-29,True
8c5ec212d1904fb5,e5cb45cd78f149c7,contact,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-03-06,False
57fe7d4181da4236,e5cb45cd78f149c7,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2025-03-23,True
f5ae21b399d3473d,e5cb45cd78f149c7,contact,Incubate Front-End E-Tailers Event 2025,Event,No Show,False,2024-12-03,True
d55a6ab5ddcf4a69,e5cb45cd78f149c7,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-03,True
2c114fc355094ce2,e5cb45cd78f149c7,contact,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-22,False
0259f8acb0694585,e5cb45cd78f149c7,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2025-04-20,False
5ec42d91a63c4483,e5cb45cd78f149c7,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2023-08-05,True
fcc898054dab4b0d,e5cb45cd78f149c7,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2024-12-19,True
06f0868074124af2,e5cb45cd78f149c7,contact,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2025-04-09,True
c4837f1773d84fdc,e5cb45cd78f149c7,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-03-03,True
0c81d49874214aeb,e5cb45cd78f149c7,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2024-11-05,False
0f76fc6d63524fe4,e5cb45cd78f149c7,contact,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2023-07-14,False
e0b053c699cf4667,e5cb45cd78f149c7,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-04-17,False
e59abd9d14e04e5f,e5cb45cd78f149c7,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-02-07,True
71a5ea6598d34d2a,e5cb45cd78f149c7,contact,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-01-02,False
a42c95c83cfb4ca8,e5cb45cd78f149c7,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2023-07-11,True
e46e21e572744011,e5cb45cd78f149c7,contact,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-21,True
573c7ac4f3314a5b,e5cb45cd78f149c7,contact,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2025-02-21,True
8fb2fb49009a4298,e5cb45cd78f149c7,contact,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-04-12,True
a0b0b30ffc6f40f1,6813164b02d344e9,contact,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2023-07-23,True
016f8d4d01ec458f,6813164b02d344e9,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-04-27,False
d9f2661857ee410a,6813164b02d344e9,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2025-04-05,True
ed51121273474877,6813164b02d344e9,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2025-01-02,True
83f1c24886a34cde,6813164b02d344e9,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-01-26,False
8cc51d184da64721,6813164b02d344e9,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2023-07-19,True
7bdd35e4efc84b63,6813164b02d344e9,contact,Monetize Front-End Web Services Event 2024,Event,No Show,False,2025-04-08,True
1cc57ed20aea46ee,6813164b02d344e9,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2024-11-24,True
163ec15cb73f41df,6813164b02d344e9,contact,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2024-08-21,True
dcc7e2b50e604d7b,6813164b02d344e9,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2024-01-11,True
d018c344bfef4b1d,6813164b02d344e9,contact,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-02-07,True
6c93b6d70d8e4cfc,6813164b02d344e9,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-12-21,False
6e9e2e44f32546a2,6813164b02d344e9,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-04-20,False
19fbe5e4651546e9,6813164b02d344e9,contact,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2024-11-21,False
c201a6d3de1e4952,6813164b02d344e9,contact,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-21,True
4d5086c8c0584e15,6813164b02d344e9,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2025-04-18,True
13bde95ac4c94ab1,6813164b02d344e9,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-16,False
2e74d3d448664c6a,6813164b02d344e9,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2024-11-12,False
2d9a558063094cc5,6813164b02d344e9,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2024-11-07,False
010d60bbe1384889,6813164b02d344e9,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2024-01-19,True
a83668715a864fa7,6813164b02d344e9,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2024-12-30,True
a7995d5dd2f74caa,6813164b02d344e9,contact,Generate Global Architectures Webinar 2024,Webinar,Attended,True,2025-04-24,True
0c7b8f92041d411b,6813164b02d344e9,contact,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2025-04-28,False
f06a3393c83645dc,6813164b02d344e9,contact,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2025-02-19,True
662644ebbfb84443,6813164b02d344e9,contact,Architect Viral Models Social 2025,Social,Clicked,True,2024-12-07,False
866a02e83dd543d3,6813164b02d344e9,contact,Matrix Wireless Solutions Email 2023,Email,Opened,False,2024-02-15,True
35ef8d1a0b0945ca,6813164b02d344e9,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-02-04,True
b24a0675ffc349d7,6813164b02d344e9,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2025-04-13,False
4746a3b4911d4bed,6813164b02d344e9,contact,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-01-09,False
6826b9c8b3e44a24,6813164b02d344e9,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-01-08,True
53134078f651478d,6813164b02d344e9,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2024-11-07,True
913cba516da646f0,6813164b02d344e9,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-01-19,False
37f5a2cd061849d9,6813164b02d344e9,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-04-12,False
16cfb2c5de4d4fb1,6813164b02d344e9,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-01-05,True
1aaffd783a774789,6813164b02d344e9,contact,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2025-04-25,True
ac2b8363e1134986,6813164b02d344e9,contact,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2025-04-10,False
a0c6639baac644d8,6813164b02d344e9,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-03-19,False
3162397648de467e,6813164b02d344e9,contact,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Responded,True,2025-02-05,False
aa7346e630184c44,6813164b02d344e9,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2025-04-25,True
4fd89acae369450d,6813164b02d344e9,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-12-07,False
2efc54ee902f4e23,6813164b02d344e9,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2024-06-06,True
1b8081ed08584803,6813164b02d344e9,contact,Grow Best-Of-Breed Users Event 2025,Event,Registered,False,2025-04-26,True
9653c3a451164a5d,6813164b02d344e9,contact,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2025-04-06,True
2f0281c6f0f54d95,1b72760f6b254a89,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2024-08-26,True
90985f9b3a2544bc,1b72760f6b254a89,contact,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2024-12-21,False
c5d9c098c51b4284,1b72760f6b254a89,contact,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-04-05,False
163c5461e25c4458,202953f9a3f34d26,contact,Extend Granular Schemas Email 2023,Email,Clicked,True,2024-11-30,True
b15172681c16460e,202953f9a3f34d26,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2024-12-30,True
a803d1f4395c4468,202953f9a3f34d26,contact,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2025-04-03,True
e4593f1cc79d44ac,202953f9a3f34d26,contact,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2024-11-27,True
7dfeb2ae25b14e3f,bd95b05fcef64d36,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-04-12,False
fbfc0b715369424b,e4342feff6194b17,contact,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2025-01-08,True
dd02445e81a74fea,e4342feff6194b17,contact,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2024-06-04,False
b7dbf7f018d34637,e4342feff6194b17,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-11,True
8999e43683e44755,e4342feff6194b17,contact,Generate Global Architectures Webinar 2024,Email,Sent,False,2025-03-04,False
f7ada81f57b14501,9d385f55034f4ae0,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2024-11-10,False
23b22410e52443f9,9d385f55034f4ae0,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-02-20,False
c3055b48b46b47a3,9d385f55034f4ae0,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-04-19,True
4a496843b7c944f0,9d385f55034f4ae0,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2025-03-02,False
b5478437cfd147ed,9d385f55034f4ae0,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2024-05-24,False
d59e5a994af24ad9,9d385f55034f4ae0,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-06,True
4fcb845804154be3,9d385f55034f4ae0,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2024-12-05,True
f85ec8edba4248f4,9d385f55034f4ae0,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2023-10-18,False
b79612df09954fd1,9d385f55034f4ae0,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2024-12-29,False
ff3cc44ddb6b429b,9d385f55034f4ae0,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,No Show,False,2025-04-21,True
aee2b81f4b464f96,9d385f55034f4ae0,contact,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2025-01-15,True
a0e80caef7e24ba8,9d385f55034f4ae0,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-24,False
288b878dbf984c90,9d385f55034f4ae0,contact,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2024-10-20,True
41cd61e3e813407a,9d385f55034f4ae0,contact,Streamline 24/7 Systems Event 2023,Event,Attended,True,2025-04-23,True
