cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
7a59ee51fd36456c,5562b43aa609465a,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2023-05-19,True
ed09326eeb704aba,5562b43aa609465a,contact,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-04-04,True
0e06c1338c0e41eb,5562b43aa609465a,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2025-03-30,False
ff69f913f42140d6,5562b43aa609465a,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2024-08-11,True
994c0ee7c23443fb,5562b43aa609465a,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2025-04-15,True
2d03551517b24d4b,5562b43aa609465a,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2024-11-24,True
37c5ffbe3d374d94,372dbdaaf3864bb7,contact,Brand Visionary Models Social 2023,Social,Viewed,False,2025-02-20,True
c36f197ef09e4ece,372dbdaaf3864bb7,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2024-02-11,True
128bd1ec1de442cd,372dbdaaf3864bb7,contact,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2024-11-28,False
152a897e9a4e405f,372dbdaaf3864bb7,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-04-13,True
3c3eda7abc1a40cd,372dbdaaf3864bb7,contact,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-03-28,False
b1d4b14d374e42dc,372dbdaaf3864bb7,contact,Incubate Front-End E-Tailers Event 2025,Event,No Show,False,2025-01-21,False
7e597039ba8548e4,372dbdaaf3864bb7,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2024-12-22,True
3ee812db13ff4c8e,372dbdaaf3864bb7,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2025-04-07,False
7dad47dea3c5446a,372dbdaaf3864bb7,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2025-04-29,True
e65f3528813040ce,372dbdaaf3864bb7,contact,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2025-03-17,False
cbef696aeae449d4,372dbdaaf3864bb7,contact,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2025-02-05,True
13ac0e025a4f46bd,372dbdaaf3864bb7,contact,Incubate Front-End E-Tailers Event 2025,Event,No Show,False,2025-04-14,False
ce7b49ab4c3c43a6,372dbdaaf3864bb7,contact,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2025-04-06,True
73d243d0f67047df,372dbdaaf3864bb7,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-02-02,True
f191d922c13c40d0,372dbdaaf3864bb7,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2025-01-01,True
a17268303e3c4719,372dbdaaf3864bb7,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-02-22,True
211fc3c87dbd4cdd,372dbdaaf3864bb7,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-13,True
641628e1a50a493f,372dbdaaf3864bb7,contact,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2024-11-13,False
c1627ac5f9e44c9b,372dbdaaf3864bb7,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2025-03-01,True
cfc79bfb7bfb4f21,372dbdaaf3864bb7,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2024-03-24,True
3288bc2bc6b441bf,372dbdaaf3864bb7,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2025-03-24,False
99c68e73280a4324,372dbdaaf3864bb7,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2024-07-29,True
b6f4eaa2724147aa,372dbdaaf3864bb7,contact,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-04-18,True
238337d0f90f4abb,372dbdaaf3864bb7,contact,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-03-04,True
ab7c95f742e943e7,2bfa16660563413c,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2023-12-16,True
536dbaa199b14e95,2bfa16660563413c,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-11-21,True
0624cad82cb34df9,2bfa16660563413c,contact,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-02-28,True
9a953978fbd7460e,2bfa16660563413c,contact,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-08,False
613c5ea96bcb4bfc,2bfa16660563413c,contact,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2024-12-19,False
6971a11c72c34f23,2bfa16660563413c,contact,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2024-05-21,False
44b7e92f6bfc4d30,2bfa16660563413c,contact,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-03-01,True
bd47e0c9f9764d0b,2bfa16660563413c,contact,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-04-28,True
8defea9604da4cc7,2bfa16660563413c,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2025-01-14,True
48d7a5e9041d454e,2bfa16660563413c,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2024-12-01,True
3655fe9523724d0a,2bfa16660563413c,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-03-01,False
895e043b20c440fd,2bfa16660563413c,contact,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2024-11-24,False
949630e134a04734,2bfa16660563413c,contact,Drive Next-Generation Communities Social 2025,Email,Sent,False,2024-09-05,False
497a9ce28cd748cc,2bfa16660563413c,contact,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2023-08-26,True
238c99dd56844cf3,2bfa16660563413c,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Email,Sent,False,2025-03-18,False
6d39f31158cf4b28,2bfa16660563413c,contact,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-11-25,True
bbdc1f903b784100,dd8af4d32a6c42e3,contact,Deliver One-To-One Markets Webinar 2024,Webinar,Registered,False,2025-03-18,True
c6fc47b4d48d4d8c,dd8af4d32a6c42e3,contact,Brand Visionary Models Social 2023,Social,Viewed,False,2023-05-15,True
da4aac66982b4b34,dd8af4d32a6c42e3,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2025-04-26,True
f5c82ed5349e4b75,dd8af4d32a6c42e3,contact,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2023-05-28,True
97caf405c4ec478b,dd8af4d32a6c42e3,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-17,True
ddc29c68cfa8411a,dd8af4d32a6c42e3,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-25,True
e0d97508d8c44e42,dd8af4d32a6c42e3,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-12-08,False
ea913829f1ac41f5,dd8af4d32a6c42e3,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2025-04-25,True
7c4bbe7a668c44eb,dd8af4d32a6c42e3,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2024-03-29,False
79d8aab620c248ba,dd8af4d32a6c42e3,contact,Grow Best-Of-Breed Users Event 2025,Event,Registered,False,2025-04-13,False
7060051ee2794597,dd8af4d32a6c42e3,contact,Brand Visionary Models Social 2023,Social,Viewed,False,2024-12-21,True
95e4e2d05c724ffe,d27b622c5d644803,contact,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2025-04-07,False
d5daf059005f47e3,d27b622c5d644803,contact,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2025-04-21,True
3cf78fa20652461a,d27b622c5d644803,contact,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2024-04-28,True
67f2d90512c24645,d27b622c5d644803,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2025-04-04,True
2a5d43f457b14831,d27b622c5d644803,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-11-18,False
d9fb1f3effd442c9,d27b622c5d644803,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-04-19,True
68759b4afdc74890,d27b622c5d644803,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-01,False
77b102bc52ae4eb2,d27b622c5d644803,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2024-07-04,True
a9276c7f79c341b4,d27b622c5d644803,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-11-11,True
fcdb4b0383c84a24,d27b622c5d644803,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-17,True
d5aa15bd7ef84fe6,d27b622c5d644803,contact,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2024-08-23,False
4444604305704ba4,d27b622c5d644803,contact,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-02-10,True
2e3926e58ed04241,d27b622c5d644803,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-03-07,True
23df12c59b664315,d27b622c5d644803,contact,Extend Granular Schemas Email 2023,Email,Clicked,True,2024-11-10,False
dbaea9ea80c247ab,d27b622c5d644803,contact,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2023-07-10,False
aadbec8883754fec,d27b622c5d644803,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2025-04-03,False
1b7972711b654554,d27b622c5d644803,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2025-04-20,False
900b9a1e43734ff8,d27b622c5d644803,contact,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2025-01-30,False
b972dd87ef6d42f6,d27b622c5d644803,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-11-02,False
50df2fb0622244d5,d27b622c5d644803,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-20,True
87cd023778a2460d,d27b622c5d644803,contact,Evolve Extensible Deliverables Event 2025,Event,No Show,False,2023-12-19,True
bcaa982e756e4255,d27b622c5d644803,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-02-12,True
6ef12abea2ff4197,d27b622c5d644803,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2024-12-26,True
7aaac477447c47f9,d27b622c5d644803,contact,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-04-23,False
7c95c8efd7cf4186,d27b622c5d644803,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-04-01,True
45cc4367c750460d,d27b622c5d644803,contact,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2025-01-21,True
c21fc10614f04a92,d27b622c5d644803,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2025-04-07,False
65971abfa63544f5,d27b622c5d644803,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2024-12-06,True
cf035eb3810f4471,d27b622c5d644803,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2025-03-13,True
c19fd6bb669d4cd4,d27b622c5d644803,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2024-09-09,True
13eea0e3bcf343ac,420fbf7172364bb2,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-27,True
a459a7a45ce5470a,420fbf7172364bb2,contact,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2025-01-21,False
47c7068f95cc4153,420fbf7172364bb2,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2024-09-27,False
bd00d65e386c48fd,420fbf7172364bb2,contact,Grow Best-Of-Breed Users Event 2025,Event,Registered,False,2025-02-16,False
774cf9ce97744158,420fbf7172364bb2,contact,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2024-11-08,False
d7fb42885bc44c64,420fbf7172364bb2,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-01,True
8e175593b7934a99,420fbf7172364bb2,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2023-12-19,False
7a7b4e7da9c74efb,420fbf7172364bb2,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2025-04-27,False
08d3977c806642bb,420fbf7172364bb2,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2024-02-17,True
463a65ebf52941dd,420fbf7172364bb2,contact,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2024-12-02,True
3269b2ef9a6a40e9,420fbf7172364bb2,contact,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2023-11-30,False
41469f0dd5ea4719,420fbf7172364bb2,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2024-03-05,True
acc5e68ae950462e,420fbf7172364bb2,contact,Unleash Ubiquitous Channels Event 2024,Event,No Show,False,2023-09-12,False
b666a895c67f45cc,420fbf7172364bb2,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2024-03-25,True
d5d7250f07bb45fd,420fbf7172364bb2,contact,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2024-09-06,True
442368c5ab4243e6,420fbf7172364bb2,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2025-04-12,True
c6f2477af6db4bcb,420fbf7172364bb2,contact,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2025-01-09,True
779493430d63466b,420fbf7172364bb2,contact,Implement 24/7 Schemas Webinar 2025,Webinar,Attended,True,2025-04-05,True
ad120cc874534348,420fbf7172364bb2,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-10-05,True
3c16f80a3d014f5e,420fbf7172364bb2,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2024-11-27,True
6aa35824a567464d,420fbf7172364bb2,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2025-04-03,False
0ed887d9767242e7,420fbf7172364bb2,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2024-01-30,True
12f7f71c0fda4f69,420fbf7172364bb2,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-20,False
343fd870ec924890,420fbf7172364bb2,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-02,True
09561a18e97d4ad5,420fbf7172364bb2,contact,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-13,True
cf45cb436e0f433a,420fbf7172364bb2,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2023-08-06,True
432f08fee1d24dcf,420fbf7172364bb2,contact,Generate Global Architectures Webinar 2024,Webinar,Attended,True,2025-04-08,False
12afd394d2504664,420fbf7172364bb2,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2023-11-21,True
04c7999bfd6b43f7,420fbf7172364bb2,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-04-04,True
a86b92a89d554975,420fbf7172364bb2,contact,Streamline 24/7 Systems Event 2023,Event,No Show,False,2025-04-04,True
d0541750ca1c4864,420fbf7172364bb2,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2025-04-01,True
edb4f7b6b2584672,420fbf7172364bb2,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-04-16,True
1aea19b70b954c53,420fbf7172364bb2,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2025-02-01,False
5e83774eec9047c3,420fbf7172364bb2,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-01-23,True
ac1bd743da4a4ad9,420fbf7172364bb2,contact,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2025-04-26,True
69d672d6cfdb4ed0,420fbf7172364bb2,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2024-11-23,True
dcb7496d4b374af8,420fbf7172364bb2,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-06-02,True
0cedd469efab40be,420fbf7172364bb2,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2025-01-01,False
9064d6b7fc794b4b,420fbf7172364bb2,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2024-12-25,False
b5359597bc7b40f1,420fbf7172364bb2,contact,Unleash Ubiquitous Channels Event 2024,Event,No Show,False,2025-04-14,True
a6260e27a90748b9,420fbf7172364bb2,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-04-29,False
2741151fc6bb4aa8,420fbf7172364bb2,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2023-09-24,True
25c1b80ab725496b,420fbf7172364bb2,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2024-03-27,True
d2c36a864f874a7a,420fbf7172364bb2,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-04-15,True
dc989a628c324d75,420fbf7172364bb2,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-19,True
c35158dc7d834284,420fbf7172364bb2,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2024-12-06,True
30275072b0764017,420fbf7172364bb2,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2025-04-23,True
1f104b88830e475e,420fbf7172364bb2,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2025-04-27,True
03d791c0fa8041a5,420fbf7172364bb2,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2025-01-08,False
061f0fc473b843fd,420fbf7172364bb2,contact,Streamline 24/7 Systems Event 2023,Event,Registered,False,2024-12-17,True
f37df8b45d2b4e23,420fbf7172364bb2,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-01-14,True
685e90bb23b44086,420fbf7172364bb2,contact,Brand Visionary Models Social 2023,Social,Clicked,True,2024-11-02,True
79b30f04c3214690,420fbf7172364bb2,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2024-12-16,False
9f5ea288c08f43b5,420fbf7172364bb2,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2025-04-05,False
317f44719f35437e,420fbf7172364bb2,contact,Grow Best-Of-Breed Users Event 2025,Event,Registered,False,2025-04-19,True
87ff8d6959504d7e,8abaab86575a4f65,contact,Monetize Front-End Web Services Event 2024,Email,Sent,False,2025-04-16,False
247969d2866e4090,8abaab86575a4f65,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-02-28,True
f832f732b7fc422e,8abaab86575a4f65,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2024-11-03,True
650614f4dae046d0,8abaab86575a4f65,contact,Monetize Out-Of-The-Box Content Social 2024,Email,Sent,False,2024-12-02,False
0acc77c5656244d4,8abaab86575a4f65,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-01-15,False
4999be91371440f5,8abaab86575a4f65,contact,Extend Granular Schemas Email 2023,Email,Sent,False,2025-02-20,False
043489537a9f40ea,8abaab86575a4f65,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Email,Sent,False,2025-02-16,True
d921854338e44744,8abaab86575a4f65,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2023-06-13,True
